"Classe";"Tipo";"Agrupador";"Composicao";"UNIDADE";"ORIGEM DE PREÇO";"CUSTO TOTAL";"VINCULO";"Codigo"
"INHI_INSTALACOES HIDRO SANITARIAS";"0183_APARELHOS SANITARIOS, LOUCAS, METAIS E OUTROS";"";"100849_ASSENTO SANITÁRIO CONVENCIONAL - FORNECIMENTO E INSTALACAO. AF_01/2020";"UN";"COLETADO";"30,23";"CAIXA REFERENCIAL";"INHI_0183.100849"
"INHI_INSTALACOES HIDRO SANITARIAS";"0183_APARELHOS SANITARIOS, LOUCAS, METAIS E OUTROS";"";"100851_ASSENTO SANITÁRIO INFANTIL - FORNECIMENTO E INSTALACAO. AF_01/2020";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"58,94";"CAIXA REFERENCIAL";"INHI_0183.100851"
"INHI_INSTALACOES HIDRO SANITARIAS";"0183_APARELHOS SANITARIOS, LOUCAS, METAIS E OUTROS";"";"100852_CUBA DE EMBUTIR RETANGULAR DE AÇO INOXIDÁVEL, 56 X 33 X 12 CM - FORNECIMENTO E INSTALAÇÃO. AF_01/2020";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"182,61";"CAIXA REFERENCIAL";"INHI_0183.100852"
"INHI_INSTALACOES HIDRO SANITARIAS";"0183_APARELHOS SANITARIOS, LOUCAS, METAIS E OUTROS";"";"100854_TORNEIRA CROMADA DE MESA PARA LAVATÓRIO COM SENSOR DE PRESENCA. AF_01/2020";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"583,64";"CAIXA REFERENCIAL";"INHI_0183.100854"
"INHI_INSTALACOES HIDRO SANITARIAS";"0183_APARELHOS SANITARIOS, LOUCAS, METAIS E OUTROS";"";"100855_SABONETEIRA DE PAREDE EM PLASTICO ABS COM ACABAMENTO CROMADO E ACRILICO, INCLUSO FIXAÇÃO. AF_01/2020";"UN";"COLETADO";"45,75";"CAIXA REFERENCIAL";"INHI_0183.100855"
"INHI_INSTALACOES HIDRO SANITARIAS";"0183_APARELHOS SANITARIOS, LOUCAS, METAIS E OUTROS";"";"100856_MANOPLA E CANOPLA CROMADA <U+0096> FORNECIMENTO E INSTALAÇÃO. AF_01/2020";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"22,60";"CAIXA REFERENCIAL";"INHI_0183.100856"
"INHI_INSTALACOES HIDRO SANITARIAS";"0183_APARELHOS SANITARIOS, LOUCAS, METAIS E OUTROS";"";"100857_ACABAMENTO MONOCOMANDO PARA CHUVEIRO <U+0096> FORNECIMENTO E INSTALAÇÃO. AF_01/2020";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"219,52";"CAIXA REFERENCIAL";"INHI_0183.100857"
"INHI_INSTALACOES HIDRO SANITARIAS";"0183_APARELHOS SANITARIOS, LOUCAS, METAIS E OUTROS";"";"100858_MICTÓRIO SIFONADO LOUÇA BRANCA <U+0096> PADRÃO MÉDIO <U+0096> FORNECIMENTO E INSTALAÇÃO. AF_01/2020";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"557,41";"CAIXA REFERENCIAL";"INHI_0183.100858"
"INHI_INSTALACOES HIDRO SANITARIAS";"0183_APARELHOS SANITARIOS, LOUCAS, METAIS E OUTROS";"";"100860_CHUVEIRO ELÉTRICO COMUM CORPO PLÁSTICO, TIPO DUCHA <U+0096> FORNECIMENTO E INSTALAÇÃO. AF_01/2020";"UN";"COLETADO";"69,87";"CAIXA REFERENCIAL";"INHI_0183.100860"
"INHI_INSTALACOES HIDRO SANITARIAS";"0183_APARELHOS SANITARIOS, LOUCAS, METAIS E OUTROS";"";"100861_SUPORTE MÃO FRANCESA EM AÇO, ABAS IGUAIS 30 CM, CAPACIDADE MINIMA 60 KG, BRANCO - FORNECIMENTO E INSTALAÇÃO. AF_01/2020";"UN";"ATRIBUÍDO SÃO PAULO";"26,65";"CAIXA REFERENCIAL";"INHI_0183.100861"
"INHI_INSTALACOES HIDRO SANITARIAS";"0183_APARELHOS SANITARIOS, LOUCAS, METAIS E OUTROS";"";"100862_SUPORTE MÃO FRANCESA EM ACO, ABAS IGUAIS 40 CM, CAPACIDADE MINIMA 70 KG, BRANCO - FORNECIMENTO E INSTALAÇÃO. AF_01/2020";"UN";"ATRIBUÍDO SÃO PAULO";"28,64";"CAIXA REFERENCIAL";"INHI_0183.100862"
"INHI_INSTALACOES HIDRO SANITARIAS";"0183_APARELHOS SANITARIOS, LOUCAS, METAIS E OUTROS";"";"100863_BARRA DE APOIO EM ""L"", EM ACO INOX POLIDO 70 X 70 CM, FIXADA NA PAREDE - FORNECIMENTO E INSTALACAO. AF_01/2020";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"444,15";"CAIXA REFERENCIAL";"INHI_0183.100863"
"INHI_INSTALACOES HIDRO SANITARIAS";"0183_APARELHOS SANITARIOS, LOUCAS, METAIS E OUTROS";"";"100864_BARRA DE APOIO EM ""L"", EM ACO INOX POLIDO 80 X 80 CM, FIXADA NA PAREDE - FORNECIMENTO E INSTALACAO. AF_01/2020";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"486,50";"CAIXA REFERENCIAL";"INHI_0183.100864"
"INHI_INSTALACOES HIDRO SANITARIAS";"0183_APARELHOS SANITARIOS, LOUCAS, METAIS E OUTROS";"";"100865_BARRA DE APOIO LATERAL ARTICULADA, COM TRAVA, EM ACO INOX POLIDO, FIXADA NA PAREDE - FORNECIMENTO E INSTALAÇÃO. AF_01/2020";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"426,09";"CAIXA REFERENCIAL";"INHI_0183.100865"
"INHI_INSTALACOES HIDRO SANITARIAS";"0183_APARELHOS SANITARIOS, LOUCAS, METAIS E OUTROS";"";"100866_BARRA DE APOIO RETA, EM ACO INOX POLIDO, COMPRIMENTO 60CM, FIXADA NA PAREDE - FORNECIMENTO E INSTALAÇÃO. AF_01/2020";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"231,15";"CAIXA REFERENCIAL";"INHI_0183.100866"
"INHI_INSTALACOES HIDRO SANITARIAS";"0183_APARELHOS SANITARIOS, LOUCAS, METAIS E OUTROS";"";"100867_BARRA DE APOIO RETA, EM ACO INOX POLIDO, COMPRIMENTO 70 CM,  FIXADA NA PAREDE - FORNECIMENTO E INSTALAÇÃO. AF_01/2020";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"245,12";"CAIXA REFERENCIAL";"INHI_0183.100867"
"INHI_INSTALACOES HIDRO SANITARIAS";"0183_APARELHOS SANITARIOS, LOUCAS, METAIS E OUTROS";"";"100868_BARRA DE APOIO RETA, EM ACO INOX POLIDO, COMPRIMENTO 80 CM,  FIXADA NA PAREDE - FORNECIMENTO E INSTALAÇÃO. AF_01/2020";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"254,41";"CAIXA REFERENCIAL";"INHI_0183.100868"
"INHI_INSTALACOES HIDRO SANITARIAS";"0183_APARELHOS SANITARIOS, LOUCAS, METAIS E OUTROS";"";"100869_BARRA DE APOIO RETA, EM ACO INOX POLIDO, COMPRIMENTO 90 CM,  FIXADA NA PAREDE - FORNECIMENTO E INSTALAÇÃO. AF_01/2020";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"261,54";"CAIXA REFERENCIAL";"INHI_0183.100869"
"INHI_INSTALACOES HIDRO SANITARIAS";"0183_APARELHOS SANITARIOS, LOUCAS, METAIS E OUTROS";"";"100870_BARRA DE APOIO RETA, EM ALUMINIO, COMPRIMENTO 60 CM,  FIXADA NA PAREDE - FORNECIMENTO E INSTALAÇÃO. AF_01/2020";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"221,68";"CAIXA REFERENCIAL";"INHI_0183.100870"
"INHI_INSTALACOES HIDRO SANITARIAS";"0183_APARELHOS SANITARIOS, LOUCAS, METAIS E OUTROS";"";"100871_BARRA DE APOIO RETA, EM ALUMINIO, COMPRIMENTO 70 CM,  FIXADA NA PAREDE - FORNECIMENTO E INSTALAÇÃO. AF_01/2020";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"238,82";"CAIXA REFERENCIAL";"INHI_0183.100871"
"INHI_INSTALACOES HIDRO SANITARIAS";"0183_APARELHOS SANITARIOS, LOUCAS, METAIS E OUTROS";"";"100872_BARRA DE APOIO RETA, EM ALUMINIO, COMPRIMENTO 80 CM,  FIXADA NA PAREDE - FORNECIMENTO E INSTALAÇÃO. AF_01/2020";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"249,76";"CAIXA REFERENCIAL";"INHI_0183.100872"
"INHI_INSTALACOES HIDRO SANITARIAS";"0183_APARELHOS SANITARIOS, LOUCAS, METAIS E OUTROS";"";"100873_BARRA DE APOIO RETA, EM ALUMINIO, COMPRIMENTO 90 CM,  FIXADA NA PAREDE - FORNECIMENTO E INSTALAÇÃO. AF_01/2020";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"256,59";"CAIXA REFERENCIAL";"INHI_0183.100873"
"INHI_INSTALACOES HIDRO SANITARIAS";"0183_APARELHOS SANITARIOS, LOUCAS, METAIS E OUTROS";"";"100874_PUXADOR PARA PCD, FIXADO NA PORTA - FORNECIMENTO E INSTALAÇÃO. AF_01/2020";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"231,15";"CAIXA REFERENCIAL";"INHI_0183.100874"
"INHI_INSTALACOES HIDRO SANITARIAS";"0183_APARELHOS SANITARIOS, LOUCAS, METAIS E OUTROS";"";"100875_BANCO ARTICULADO, EM ACO INOX, PARA PCD, FIXADO NA PAREDE - FORNECIMENTO E INSTALAÇÃO. AF_01/2020";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"787,44";"CAIXA REFERENCIAL";"INHI_0183.100875"
"INHI_INSTALACOES HIDRO SANITARIAS";"0184_FOSSAS/SUMIDOUROS";"";"6087_TAMPA EM CONCRETO ARMADO 60X60X5CM P/CX INSPECAO/FOSSA SEPTICA";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"25,18";"CAIXA REFERENCIAL";"INHI_0184.6087"
"INHI_INSTALACOES HIDRO SANITARIAS";"0184_FOSSAS/SUMIDOUROS";"";"98052_TANQUE SÉPTICO CIRCULAR, EM CONCRETO PRÉ-MOLDADO, DIÂMETRO INTERNO = 1,10 M, ALTURA INTERNA = 2,50 M, VOLUME ÚTIL: 2138,2 L (PARA 5 CONTRIBUINTES). AF_05/2018";"UN";"ATRIBUÍDO SÃO PAULO";"1.255,52";"CAIXA REFERENCIAL";"INHI_0184.98052"
"INHI_INSTALACOES HIDRO SANITARIAS";"0184_FOSSAS/SUMIDOUROS";"";"98053_TANQUE SÉPTICO CIRCULAR, EM CONCRETO PRÉ-MOLDADO, DIÂMETRO INTERNO = 1,40 M, ALTURA INTERNA = 2,50 M, VOLUME ÚTIL: 3463,6 L (PARA 13 CONTRIBUINTES). AF_05/2018";"UN";"ATRIBUÍDO SÃO PAULO";"1.710,21";"CAIXA REFERENCIAL";"INHI_0184.98053"
"INHI_INSTALACOES HIDRO SANITARIAS";"0184_FOSSAS/SUMIDOUROS";"";"98054_TANQUE SÉPTICO CIRCULAR, EM CONCRETO PRÉ-MOLDADO, DIÂMETRO INTERNO = 1,88 M, ALTURA INTERNA = 2,50 M, VOLUME ÚTIL: 6245,8 L (PARA 32 CONTRIBUINTES). AF_05/2018";"UN";"ATRIBUÍDO SÃO PAULO";"2.629,65";"CAIXA REFERENCIAL";"INHI_0184.98054"
"INHI_INSTALACOES HIDRO SANITARIAS";"0184_FOSSAS/SUMIDOUROS";"";"98055_TANQUE SÉPTICO CIRCULAR, EM CONCRETO PRÉ-MOLDADO, DIÂMETRO INTERNO = 2,38 M, ALTURA INTERNA = 2,50 M, VOLUME ÚTIL: 10009,8 L (PARA 69 CONTRIBUINTES). AF_05/2018";"UN";"ATRIBUÍDO SÃO PAULO";"3.559,48";"CAIXA REFERENCIAL";"INHI_0184.98055"
"INHI_INSTALACOES HIDRO SANITARIAS";"0184_FOSSAS/SUMIDOUROS";"";"98056_TANQUE SÉPTICO CIRCULAR, EM CONCRETO PRÉ-MOLDADO, DIÂMETRO INTERNO = 2,38 M, ALTURA INTERNA = 3,0 M, VOLUME ÚTIL: 12234,2 L (PARA 86 CONTRIBUINTES). AF_05/2018";"UN";"ATRIBUÍDO SÃO PAULO";"4.112,66";"CAIXA REFERENCIAL";"INHI_0184.98056"
"INHI_INSTALACOES HIDRO SANITARIAS";"0184_FOSSAS/SUMIDOUROS";"";"98057_TANQUE SÉPTICO CIRCULAR, EM CONCRETO PRÉ-MOLDADO, DIÂMETRO INTERNO = 2,88 M, ALTURA INTERNA = 2,50 M, VOLUME ÚTIL: 14657,4 L (PARA 105 CONTRIBUINTES). AF_05/2018";"UN";"ATRIBUÍDO SÃO PAULO";"4.865,41";"CAIXA REFERENCIAL";"INHI_0184.98057"
"INHI_INSTALACOES HIDRO SANITARIAS";"0184_FOSSAS/SUMIDOUROS";"";"98059_FILTRO ANAERÓBIO CIRCULAR, EM CONCRETO PRÉ-MOLDADO, DIÂMETRO INTERNO = 1,88 M, ALTURA INTERNA = 1,50 M, VOLUME ÚTIL: 3331,1 L (PARA 19 CONTRIBUINTES). AF_05/2018";"UN";"ATRIBUÍDO SÃO PAULO";"2.338,89";"CAIXA REFERENCIAL";"INHI_0184.98059"
"INHI_INSTALACOES HIDRO SANITARIAS";"0184_FOSSAS/SUMIDOUROS";"";"98060_FILTRO ANAERÓBIO CIRCULAR, EM CONCRETO PRÉ-MOLDADO, DIÂMETRO INTERNO = 2,38 M, ALTURA INTERNA = 1,50 M, VOLUME ÚTIL: 5338,6 L (PARA 34 CONTRIBUINTES). AF_05/2018";"UN";"ATRIBUÍDO SÃO PAULO";"3.279,02";"CAIXA REFERENCIAL";"INHI_0184.98060"
"INHI_INSTALACOES HIDRO SANITARIAS";"0184_FOSSAS/SUMIDOUROS";"";"98061_FILTRO ANAERÓBIO CIRCULAR, EM CONCRETO PRÉ-MOLDADO, DIÂMETRO INTERNO = 2,88 M, ALTURA INTERNA = 1,50 M, VOLUME ÚTIL: 7817,3 L (PARA 75 CONTRIBUINTES). AF_05/2018";"UN";"ATRIBUÍDO SÃO PAULO";"4.531,60";"CAIXA REFERENCIAL";"INHI_0184.98061"
"INHI_INSTALACOES HIDRO SANITARIAS";"0184_FOSSAS/SUMIDOUROS";"";"98066_TANQUE SÉPTICO RETANGULAR, EM ALVENARIA COM TIJOLOS CERÂMICOS MACIÇOS, DIMENSÕES INTERNAS: 1,0 X 2,0 X 1,4 M, VOLUME ÚTIL: 2000 L (PARA 5 CONTRIBUINTES). AF_05/2018";"UN";"ATRIBUÍDO SÃO PAULO";"4.283,96";"CAIXA REFERENCIAL";"INHI_0184.98066"
"INHI_INSTALACOES HIDRO SANITARIAS";"0184_FOSSAS/SUMIDOUROS";"";"98067_TANQUE SÉPTICO RETANGULAR, EM ALVENARIA COM TIJOLOS CERÂMICOS MACIÇOS, DIMENSÕES INTERNAS: 1,2 X 2,4 X 1,6 M, VOLUME ÚTIL: 3456 L (PARA 13 CONTRIBUINTES). AF_05/2018";"UN";"ATRIBUÍDO SÃO PAULO";"5.728,64";"CAIXA REFERENCIAL";"INHI_0184.98067"
"INHI_INSTALACOES HIDRO SANITARIAS";"0184_FOSSAS/SUMIDOUROS";"";"98068_TANQUE SÉPTICO RETANGULAR, EM ALVENARIA COM TIJOLOS CERÂMICOS MACIÇOS, DIMENSÕES INTERNAS: 1,4 X 3,2 X 1,8 M, VOLUME ÚTIL: 6272 L (PARA 32 CONTRIBUINTES). AF_05/2018";"UN";"ATRIBUÍDO SÃO PAULO";"8.105,67";"CAIXA REFERENCIAL";"INHI_0184.98068"
"INHI_INSTALACOES HIDRO SANITARIAS";"0184_FOSSAS/SUMIDOUROS";"";"98069_TANQUE SÉPTICO RETANGULAR, EM ALVENARIA COM TIJOLOS CERÂMICOS MACIÇOS, DIMENSÕES INTERNAS: 1,6 X 4,4 X 1,8 M, VOLUME ÚTIL: 9856 L (PARA 68 CONTRIBUINTES). AF_05/2018";"UN";"ATRIBUÍDO SÃO PAULO";"10.861,98";"CAIXA REFERENCIAL";"INHI_0184.98069"
"INHI_INSTALACOES HIDRO SANITARIAS";"0184_FOSSAS/SUMIDOUROS";"";"98070_TANQUE SÉPTICO RETANGULAR, EM ALVENARIA COM TIJOLOS CERÂMICOS MACIÇOS, DIMENSÕES INTERNAS: 1,6 X 4,8 X 2,0 M, VOLUME ÚTIL: 12288 L (PARA 86 CONTRIBUINTES). AF_05/2018";"UN";"ATRIBUÍDO SÃO PAULO";"12.457,67";"CAIXA REFERENCIAL";"INHI_0184.98070"
"INHI_INSTALACOES HIDRO SANITARIAS";"0184_FOSSAS/SUMIDOUROS";"";"98071_TANQUE SÉPTICO RETANGULAR, EM ALVENARIA COM TIJOLOS CERÂMICOS MACIÇOS, DIMENSÕES INTERNAS: 1,6 X 4,6 X 2,4 M, VOLUME ÚTIL: 14720 L (PARA 105 CONTRIBUINTES). AF_05/2018";"UN";"ATRIBUÍDO SÃO PAULO";"13.691,74";"CAIXA REFERENCIAL";"INHI_0184.98071"
"INHI_INSTALACOES HIDRO SANITARIAS";"0184_FOSSAS/SUMIDOUROS";"";"98072_FILTRO ANAERÓBIO RETANGULAR, EM ALVENARIA COM TIJOLOS CERÂMICOS MACIÇOS, DIMENSÕES INTERNAS: 0,8 X 1,2 X 1,67 M, VOLUME ÚTIL: 1152 L (PARA 5 CONTRIBUINTES). AF_05/2018";"UN";"ATRIBUÍDO SÃO PAULO";"3.558,09";"CAIXA REFERENCIAL";"INHI_0184.98072"
"INHI_INSTALACOES HIDRO SANITARIAS";"0184_FOSSAS/SUMIDOUROS";"";"98073_FILTRO ANAERÓBIO RETANGULAR, EM ALVENARIA COM TIJOLOS CERÂMICOS MACIÇOS, DIMENSÕES INTERNAS: 1,2 X 1,8 X 1,67 M, VOLUME ÚTIL: 2592 L (PARA 13 CONTRIBUINTES). AF_05/2018";"UN";"ATRIBUÍDO SÃO PAULO";"5.537,89";"CAIXA REFERENCIAL";"INHI_0184.98073"
"INHI_INSTALACOES HIDRO SANITARIAS";"0184_FOSSAS/SUMIDOUROS";"";"98074_FILTRO ANAERÓBIO RETANGULAR, EM ALVENARIA COM TIJOLOS CERÂMICOS MACIÇOS, DIMENSÕES INTERNAS: 1,4 X 3,0 X 1,67 M, VOLUME ÚTIL: 5040 L (PARA 32 CONTRIBUINTES). AF_05/2018";"UN";"ATRIBUÍDO SÃO PAULO";"8.560,97";"CAIXA REFERENCIAL";"INHI_0184.98074"
"INHI_INSTALACOES HIDRO SANITARIAS";"0184_FOSSAS/SUMIDOUROS";"";"98075_FILTRO ANAERÓBIO RETANGULAR, EM ALVENARIA COM TIJOLOS CERÂMICOS MACIÇOS, DIMENSÕES INTERNAS: 1,4 X 4,2 X 1,67 M, VOLUME ÚTIL: 7056 L (PARA 67 CONTRIBUINTES). AF_05/2018";"UN";"ATRIBUÍDO SÃO PAULO";"11.111,52";"CAIXA REFERENCIAL";"INHI_0184.98075"
"INHI_INSTALACOES HIDRO SANITARIAS";"0184_FOSSAS/SUMIDOUROS";"";"98076_FILTRO ANAERÓBIO RETANGULAR, EM ALVENARIA COM TIJOLOS CERÂMICOS MACIÇOS, DIMENSÕES INTERNAS: 1,6 X 4,6 X 1,67 M, VOLUME ÚTIL: 8832 L (PARA 84 CONTRIBUINTES). AF_05/2018";"UN";"ATRIBUÍDO SÃO PAULO";"12.781,05";"CAIXA REFERENCIAL";"INHI_0184.98076"
"INHI_INSTALACOES HIDRO SANITARIAS";"0184_FOSSAS/SUMIDOUROS";"";"98077_FILTRO ANAERÓBIO RETANGULAR, EM ALVENARIA COM TIJOLOS CERÂMICOS MACIÇOS, DIMENSÕES INTERNAS: 1,6 X 5,6 X 1,67 M, VOLUME ÚTIL: 10752 L (PARA 103 CONTRIBUINTES). AF_05/2018";"UN";"ATRIBUÍDO SÃO PAULO";"15.032,68";"CAIXA REFERENCIAL";"INHI_0184.98077"
"INHI_INSTALACOES HIDRO SANITARIAS";"0184_FOSSAS/SUMIDOUROS";"";"98078_SUMIDOURO RETANGULAR, EM ALVENARIA COM TIJOLOS CERÂMICOS MACIÇOS, DIMENSÕES INTERNAS: 0,8 X 1,4 X 3,0 M, ÁREA DE INFILTRAÇÃO: 13,2 M² (PARA 5 CONTRIBUINTES). AF_05/2018";"UN";"ATRIBUÍDO SÃO PAULO";"3.649,83";"CAIXA REFERENCIAL";"INHI_0184.98078"
"INHI_INSTALACOES HIDRO SANITARIAS";"0184_FOSSAS/SUMIDOUROS";"";"98079_SUMIDOURO RETANGULAR, EM ALVENARIA COM TIJOLOS CERÂMICOS MACIÇOS, DIMENSÕES INTERNAS: 1,0 X 3,0 X 3,0 M, ÁREA DE INFILTRAÇÃO: 25 M² (PARA 10 CONTRIBUINTES). AF_05/2018";"UN";"ATRIBUÍDO SÃO PAULO";"6.380,13";"CAIXA REFERENCIAL";"INHI_0184.98079"
"INHI_INSTALACOES HIDRO SANITARIAS";"0184_FOSSAS/SUMIDOUROS";"";"98080_SUMIDOURO RETANGULAR, EM ALVENARIA COM TIJOLOS CERÂMICOS MACIÇOS, DIMENSÕES INTERNAS: 1,6 X 3,4 X 3,0 M, ÁREA DE INFILTRAÇÃO: 32,9 M² (PARA 13 CONTRIBUINTES). AF_05/2018";"UN";"ATRIBUÍDO SÃO PAULO";"8.185,03";"CAIXA REFERENCIAL";"INHI_0184.98080"
"INHI_INSTALACOES HIDRO SANITARIAS";"0184_FOSSAS/SUMIDOUROS";"";"98081_SUMIDOURO RETANGULAR, EM ALVENARIA COM TIJOLOS CERÂMICOS MACIÇOS, DIMENSÕES INTERNAS: 1,6 X 5,8 X 3,0 M, ÁREA DE INFILTRAÇÃO: 50 M² (PARA 20 CONTRIBUINTES). AF_05/2018";"UN";"ATRIBUÍDO SÃO PAULO";"12.110,85";"CAIXA REFERENCIAL";"INHI_0184.98081"
"INHI_INSTALACOES HIDRO SANITARIAS";"0184_FOSSAS/SUMIDOUROS";"";"98082_TANQUE SÉPTICO RETANGULAR, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS: 1,0 X 2,0 X 1,4 M, VOLUME ÚTIL: 2000 L (PARA 5 CONTRIBUINTES). AF_05/2018";"UN";"ATRIBUÍDO SÃO PAULO";"3.225,88";"CAIXA REFERENCIAL";"INHI_0184.98082"
"INHI_INSTALACOES HIDRO SANITARIAS";"0184_FOSSAS/SUMIDOUROS";"";"98083_TANQUE SÉPTICO RETANGULAR, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS: 1,2 X 2,4 X 1,6 M, VOLUME ÚTIL: 3456 L (PARA 13 CONTRIBUINTES). AF_05/2018";"UN";"ATRIBUÍDO SÃO PAULO";"4.270,61";"CAIXA REFERENCIAL";"INHI_0184.98083"
"INHI_INSTALACOES HIDRO SANITARIAS";"0184_FOSSAS/SUMIDOUROS";"";"98084_TANQUE SÉPTICO RETANGULAR, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS: 1,4 X 3,2 X 1,8 M, VOLUME ÚTIL: 6272 L (PARA 32 CONTRIBUINTES). AF_05/2018";"UN";"ATRIBUÍDO SÃO PAULO";"6.007,54";"CAIXA REFERENCIAL";"INHI_0184.98084"
"INHI_INSTALACOES HIDRO SANITARIAS";"0184_FOSSAS/SUMIDOUROS";"";"98085_TANQUE SÉPTICO RETANGULAR, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS: 1,6 X 4,4 X 1,8 M, VOLUME ÚTIL: 9856 L (PARA 68 CONTRIBUINTES). AF_05/2018";"UN";"ATRIBUÍDO SÃO PAULO";"8.148,05";"CAIXA REFERENCIAL";"INHI_0184.98085"
"INHI_INSTALACOES HIDRO SANITARIAS";"0184_FOSSAS/SUMIDOUROS";"";"98086_TANQUE SÉPTICO RETANGULAR, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS: 1,6 X 4,8 X 2,0 M, VOLUME ÚTIL: 12288 L (PARA 86 CONTRIBUINTES). AF_05/2018";"UN";"ATRIBUÍDO SÃO PAULO";"9.219,36";"CAIXA REFERENCIAL";"INHI_0184.98086"
"INHI_INSTALACOES HIDRO SANITARIAS";"0184_FOSSAS/SUMIDOUROS";"";"98087_TANQUE SÉPTICO RETANGULAR, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS: 1,6 X 4,6 X 2,4 M, VOLUME ÚTIL: 14720 L (PARA 105 CONTRIBUINTES). AF_05/2018";"UN";"ATRIBUÍDO SÃO PAULO";"9.877,85";"CAIXA REFERENCIAL";"INHI_0184.98087"
"INHI_INSTALACOES HIDRO SANITARIAS";"0184_FOSSAS/SUMIDOUROS";"";"98088_FILTRO ANAERÓBIO RETANGULAR, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS: 0,8 X 1,2 X 1,67 M, VOLUME ÚTIL: 1152 L (PARA 5 CONTRIBUINTES). AF_05/2018";"UN";"ATRIBUÍDO SÃO PAULO";"2.742,32";"CAIXA REFERENCIAL";"INHI_0184.98088"
"INHI_INSTALACOES HIDRO SANITARIAS";"0184_FOSSAS/SUMIDOUROS";"";"98089_FILTRO ANAERÓBIO RETANGULAR, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS: 1,2 X 1,8 X 1,67 M, VOLUME ÚTIL: 2592 L (PARA 13 CONTRIBUINTES). AF_05/2018";"UN";"ATRIBUÍDO SÃO PAULO";"4.335,54";"CAIXA REFERENCIAL";"INHI_0184.98089"
"INHI_INSTALACOES HIDRO SANITARIAS";"0184_FOSSAS/SUMIDOUROS";"";"98090_FILTRO ANAERÓBIO RETANGULAR, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS: 1,4 X 3,0 X 1,67 M, VOLUME ÚTIL: 5040 L (PARA 32 CONTRIBUINTES). AF_05/2018";"UN";"ATRIBUÍDO SÃO PAULO";"6.804,19";"CAIXA REFERENCIAL";"INHI_0184.98090"
"INHI_INSTALACOES HIDRO SANITARIAS";"0184_FOSSAS/SUMIDOUROS";"";"98091_FILTRO ANAERÓBIO RETANGULAR, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS: 1,4 X 4,2 X 1,67 M, VOLUME ÚTIL: 7056 L (PARA 67 CONTRIBUINTES). AF_05/2018";"UN";"ATRIBUÍDO SÃO PAULO";"8.780,69";"CAIXA REFERENCIAL";"INHI_0184.98091"
"INHI_INSTALACOES HIDRO SANITARIAS";"0184_FOSSAS/SUMIDOUROS";"";"98092_FILTRO ANAERÓBIO RETANGULAR, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS: 1,6 X 4,6 X 1,67 M, VOLUME ÚTIL: 8832 L (PARA 84 CONTRIBUINTES). AF_05/2018";"UN";"ATRIBUÍDO SÃO PAULO";"10.310,80";"CAIXA REFERENCIAL";"INHI_0184.98092"
"INHI_INSTALACOES HIDRO SANITARIAS";"0184_FOSSAS/SUMIDOUROS";"";"98093_FILTRO ANAERÓBIO RETANGULAR, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS: 1,6 X 5,6 X 1,67 M, VOLUME ÚTIL: 10752 L (PARA 103 CONTRIBUINTES). AF_05/2018";"UN";"ATRIBUÍDO SÃO PAULO";"12.167,77";"CAIXA REFERENCIAL";"INHI_0184.98093"
